SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE
31,DC:A6:32:55:FC:D8,2020-07-12 22:05:38.078880,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,0.5
32,DC:A6:32:55:FC:D8,2020-07-12 22:05:39.651397,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-60,0.5
33,DC:A6:32:55:FC:D8,2020-07-12 22:05:40.872784,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5
34,DC:A6:32:55:FC:D8,2020-07-12 22:05:41.022615,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-63,0.5
35,DC:A6:32:55:FC:D8,2020-07-12 22:05:43.027823,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-64,0.5
36,DC:A6:32:55:FC:D8,2020-07-12 22:05:44.485336,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
37,DC:A6:32:55:FC:D8,2020-07-12 22:05:45.116622,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
38,DC:A6:32:55:FC:D8,2020-07-12 22:05:47.121741,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,0.5
39,DC:A6:32:55:FC:D8,2020-07-12 22:05:48.440495,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-61,0.5
40,DC:A6:32:55:FC:D8,2020-07-12 22:05:49.272937,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-68,0.5
0,DC:A6:32:55:FC:D8,2020-07-12 22:22:03.023155,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,5.0
1,DC:A6:32:55:FC:D8,2020-07-12 22:22:05.028133,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,5.0
2,DC:A6:32:55:FC:D8,2020-07-12 22:22:07.033172,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
3,DC:A6:32:55:FC:D8,2020-07-12 22:22:08.238117,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
4,DC:A6:32:55:FC:D8,2020-07-12 22:22:10.243186,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
5,DC:A6:32:55:FC:D8,2020-07-12 22:22:12.024324,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
6,DC:A6:32:55:FC:D8,2020-07-12 22:22:13.458265,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
7,DC:A6:32:55:FC:D8,2020-07-12 22:22:14.007041,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,5.0
8,DC:A6:32:55:FC:D8,2020-07-12 22:22:15.762124,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
9,DC:A6:32:55:FC:D8,2020-07-12 22:22:16.020745,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
10,DC:A6:32:55:FC:D8,2020-07-12 22:22:17.485936,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,5.0
11,DC:A6:32:55:FC:D8,2020-07-12 22:22:18.030176,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
12,DC:A6:32:55:FC:D8,2020-07-12 22:22:19.025285,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,5.0
13,DC:A6:32:55:FC:D8,2020-07-12 22:22:20.061571,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
14,DC:A6:32:55:FC:D8,2020-07-12 22:22:22.067323,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
15,DC:A6:32:55:FC:D8,2020-07-12 22:22:23.099775,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
16,DC:A6:32:55:FC:D8,2020-07-12 22:22:24.731066,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
17,DC:A6:32:55:FC:D8,2020-07-12 22:22:25.169764,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,5.0
18,DC:A6:32:55:FC:D8,2020-07-12 22:22:27.174338,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
19,DC:A6:32:55:FC:D8,2020-07-12 22:22:28.033655,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
20,DC:A6:32:55:FC:D8,2020-07-12 22:22:30.056137,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:22:31.488830,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,5.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:22:32.104962,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:22:33.020092,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:22:35.025108,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:22:37.030239,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,5.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:22:38.028230,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:22:40.032901,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:22:42.037896,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:22:44.042924,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:22:46.048015,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,5.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:22:48.053193,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:22:49.124301,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:22:50.068052,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,5.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:22:51.374608,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:22:53.251902,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:22:54.885061,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
37,DC:A6:32:55:FC:D8,2020-07-12 22:22:55.015568,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
38,DC:A6:32:55:FC:D8,2020-07-12 22:22:56.595850,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,5.0
39,DC:A6:32:55:FC:D8,2020-07-12 22:22:57.040697,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,5.0
40,DC:A6:32:55:FC:D8,2020-07-12 22:22:59.045873,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
41,DC:A6:32:55:FC:D8,2020-07-12 22:23:01.050935,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,5.0
42,DC:A6:32:55:FC:D8,2020-07-12 22:23:02.243437,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,5.0
0,DC:A6:32:55:FC:D8,2020-07-12 22:13:58.389481,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0
1,DC:A6:32:55:FC:D8,2020-07-12 22:14:00.394282,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
2,DC:A6:32:55:FC:D8,2020-07-12 22:14:01.250591,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
3,DC:A6:32:55:FC:D8,2020-07-12 22:14:03.255612,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
4,DC:A6:32:55:FC:D8,2020-07-12 22:14:05.260686,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
5,DC:A6:32:55:FC:D8,2020-07-12 22:14:07.265659,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
6,DC:A6:32:55:FC:D8,2020-07-12 22:14:09.270757,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0
7,DC:A6:32:55:FC:D8,2020-07-12 22:14:10.126987,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0
8,DC:A6:32:55:FC:D8,2020-07-12 22:14:12.132109,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
9,DC:A6:32:55:FC:D8,2020-07-12 22:14:14.137112,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
10,DC:A6:32:55:FC:D8,2020-07-12 22:14:15.185991,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
11,DC:A6:32:55:FC:D8,2020-07-12 22:14:17.191019,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.0
12,DC:A6:32:55:FC:D8,2020-07-12 22:14:18.558480,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.0
13,DC:A6:32:55:FC:D8,2020-07-12 22:14:19.104718,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
14,DC:A6:32:55:FC:D8,2020-07-12 22:14:21.109879,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0
15,DC:A6:32:55:FC:D8,2020-07-12 22:14:23.114913,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,3.0
16,DC:A6:32:55:FC:D8,2020-07-12 22:14:25.119932,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
17,DC:A6:32:55:FC:D8,2020-07-12 22:14:26.795029,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
18,DC:A6:32:55:FC:D8,2020-07-12 22:14:27.053699,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.0
19,DC:A6:32:55:FC:D8,2020-07-12 22:14:29.058832,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0
20,DC:A6:32:55:FC:D8,2020-07-12 22:14:31.063897,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:14:33.068900,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:14:35.073952,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:14:37.079039,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:14:38.519022,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:14:39.005265,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:14:41.010434,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:14:43.015341,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:14:45.020592,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:14:47.025587,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:14:49.030647,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:14:51.035768,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:14:52.469405,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:14:54.474390,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:14:55.263236,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:14:56.079561,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:14:57.069545,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
0,DC:A6:32:55:FC:D8,2020-07-12 22:17:36.456389,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,4.0
1,DC:A6:32:55:FC:D8,2020-07-12 22:17:38.461758,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
2,DC:A6:32:55:FC:D8,2020-07-12 22:17:39.206010,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
3,DC:A6:32:55:FC:D8,2020-07-12 22:17:41.209950,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,4.0
4,DC:A6:32:55:FC:D8,2020-07-12 22:17:42.574258,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
5,DC:A6:32:55:FC:D8,2020-07-12 22:17:43.020473,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
6,DC:A6:32:55:FC:D8,2020-07-12 22:17:45.025653,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
7,DC:A6:32:55:FC:D8,2020-07-12 22:17:47.030717,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
8,DC:A6:32:55:FC:D8,2020-07-12 22:17:49.035880,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
9,DC:A6:32:55:FC:D8,2020-07-12 22:17:51.040828,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
10,DC:A6:32:55:FC:D8,2020-07-12 22:17:52.165851,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
11,DC:A6:32:55:FC:D8,2020-07-12 22:17:54.170892,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0
12,DC:A6:32:55:FC:D8,2020-07-12 22:17:55.517789,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
13,DC:A6:32:55:FC:D8,2020-07-12 22:17:56.063347,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
14,DC:A6:32:55:FC:D8,2020-07-12 22:17:58.068462,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
15,DC:A6:32:55:FC:D8,2020-07-12 22:17:59.106023,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
16,DC:A6:32:55:FC:D8,2020-07-12 22:18:00.056649,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
17,DC:A6:32:55:FC:D8,2020-07-12 22:18:02.061174,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
18,DC:A6:32:55:FC:D8,2020-07-12 22:18:04.066197,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0
19,DC:A6:32:55:FC:D8,2020-07-12 22:18:06.071266,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
20,DC:A6:32:55:FC:D8,2020-07-12 22:18:08.076329,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:18:10.081358,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:18:12.086455,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:18:14.091471,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:18:15.315255,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:18:16.105268,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:18:17.120856,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:18:19.125360,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:18:21.130522,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:18:23.134819,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:18:24.165461,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:18:25.105520,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:18:26.131851,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:18:28.136865,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:18:29.573126,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:18:30.146846,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:18:31.053206,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,4.0
37,DC:A6:32:55:FC:D8,2020-07-12 22:18:33.058245,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,4.0
38,DC:A6:32:55:FC:D8,2020-07-12 22:18:34.263212,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,4.0
39,DC:A6:32:55:FC:D8,2020-07-12 22:18:35.134425,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
0,DC:A6:32:55:FC:D8,2020-07-12 22:02:37.936263,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
1,DC:A6:32:55:FC:D8,2020-07-12 22:02:38.015091,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
2,DC:A6:32:55:FC:D8,2020-07-12 22:02:39.676831,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
3,DC:A6:32:55:FC:D8,2020-07-12 22:02:40.115467,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
4,DC:A6:32:55:FC:D8,2020-07-12 22:02:41.775507,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
5,DC:A6:32:55:FC:D8,2020-07-12 22:02:42.032948,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
6,DC:A6:32:55:FC:D8,2020-07-12 22:02:44.038196,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
7,DC:A6:32:55:FC:D8,2020-07-12 22:02:45.378196,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
8,DC:A6:32:55:FC:D8,2020-07-12 22:02:46.076851,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
9,DC:A6:32:55:FC:D8,2020-07-12 22:02:48.082075,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
10,DC:A6:32:55:FC:D8,2020-07-12 22:02:50.087096,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
11,DC:A6:32:55:FC:D8,2020-07-12 22:02:52.091426,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
12,DC:A6:32:55:FC:D8,2020-07-12 22:02:53.728334,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
13,DC:A6:32:55:FC:D8,2020-07-12 22:02:54.007007,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
14,DC:A6:32:55:FC:D8,2020-07-12 22:02:55.011551,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
15,DC:A6:32:55:FC:D8,2020-07-12 22:02:56.257192,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
16,DC:A6:32:55:FC:D8,2020-07-12 22:02:58.261570,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
17,DC:A6:32:55:FC:D8,2020-07-12 22:02:59.403443,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
18,DC:A6:32:55:FC:D8,2020-07-12 22:03:00.719792,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
19,DC:A6:32:55:FC:D8,2020-07-12 22:03:01.127270,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
20,DC:A6:32:55:FC:D8,2020-07-12 22:03:03.132409,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
21,DC:A6:32:55:FC:D8,2020-07-12 22:03:05.137474,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
22,DC:A6:32:55:FC:D8,2020-07-12 22:03:07.141897,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
23,DC:A6:32:55:FC:D8,2020-07-12 22:03:08.278711,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
24,DC:A6:32:55:FC:D8,2020-07-12 22:03:09.550087,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
25,DC:A6:32:55:FC:D8,2020-07-12 22:03:10.073789,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
26,DC:A6:32:55:FC:D8,2020-07-12 22:03:12.078842,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
27,DC:A6:32:55:FC:D8,2020-07-12 22:03:14.083883,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.25
28,DC:A6:32:55:FC:D8,2020-07-12 22:03:16.088993,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
29,DC:A6:32:55:FC:D8,2020-07-12 22:03:17.008955,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
30,DC:A6:32:55:FC:D8,2020-07-12 22:03:18.112060,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
31,DC:A6:32:55:FC:D8,2020-07-12 22:03:19.116516,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
32,DC:A6:32:55:FC:D8,2020-07-12 22:03:21.121636,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
33,DC:A6:32:55:FC:D8,2020-07-12 22:03:22.757244,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
34,DC:A6:32:55:FC:D8,2020-07-12 22:03:23.100333,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
35,DC:A6:32:55:FC:D8,2020-07-12 22:03:24.531660,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
36,DC:A6:32:55:FC:D8,2020-07-12 22:03:25.252289,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.25
37,DC:A6:32:55:FC:D8,2020-07-12 22:03:26.896692,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
38,DC:A6:32:55:FC:D8,2020-07-12 22:03:27.029112,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
39,DC:A6:32:55:FC:D8,2020-07-12 22:03:28.272356,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
40,DC:A6:32:55:FC:D8,2020-07-12 22:03:29.086799,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.25
41,DC:A6:32:55:FC:D8,2020-07-12 22:03:30.569362,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
42,DC:A6:32:55:FC:D8,2020-07-12 22:03:31.038048,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
43,DC:A6:32:55:FC:D8,2020-07-12 22:03:32.670599,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
44,DC:A6:32:55:FC:D8,2020-07-12 22:03:33.056772,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
45,DC:A6:32:55:FC:D8,2020-07-12 22:03:35.062003,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
46,DC:A6:32:55:FC:D8,2020-07-12 22:03:36.249444,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
0,DC:A6:32:55:FC:D8,2020-07-12 22:15:57.725265,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,3.5
1,DC:A6:32:55:FC:D8,2020-07-12 22:15:58.050945,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
2,DC:A6:32:55:FC:D8,2020-07-12 22:15:59.278879,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5
3,DC:A6:32:55:FC:D8,2020-07-12 22:16:00.473248,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5
4,DC:A6:32:55:FC:D8,2020-07-12 22:16:01.581463,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.5
5,DC:A6:32:55:FC:D8,2020-07-12 22:16:02.167055,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
6,DC:A6:32:55:FC:D8,2020-07-12 22:16:04.172697,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
7,DC:A6:32:55:FC:D8,2020-07-12 22:16:05.045165,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5
8,DC:A6:32:55:FC:D8,2020-07-12 22:16:07.050321,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
9,DC:A6:32:55:FC:D8,2020-07-12 22:16:09.055392,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
10,DC:A6:32:55:FC:D8,2020-07-12 22:16:11.060460,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
11,DC:A6:32:55:FC:D8,2020-07-12 22:16:12.253484,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
12,DC:A6:32:55:FC:D8,2020-07-12 22:16:13.067852,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
13,DC:A6:32:55:FC:D8,2020-07-12 22:16:14.026614,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.5
14,DC:A6:32:55:FC:D8,2020-07-12 22:16:16.031857,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-58,3.5
15,DC:A6:32:55:FC:D8,2020-07-12 22:16:17.759274,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
